18399913	  396.1	  278.8	 3772.0	  127.0	...
18399914	  395.7	  293.8	 3754.0	  127.0	...
18399915	  392.6	  278.4	 3709.0	  127.0	...
18399916	  394.1	  287.8	 3757.0	  127.0	...
18399917	  390.9	  282.7	 3723.0	  127.0	...
18399918	  389.4	  289.5	 3733.0	  127.0	...
18399919	  391.7	  285.6	 3732.0	  127.0	...
18399920	  393.4	  289.3	 3718.0	  127.0	...
18399921	  399.0	  273.3	 3749.0	  127.0	...
18399922	  400.9	  281.6	 3748.0	  127.0	...
18399923	  391.1	  289.4	 3708.0	  127.0	...
18399924	  394.0	  287.5	 3748.0	  127.0	...
18399925	  396.9	  282.3	 3739.0	  127.0	...
18399926	  393.4	  280.5	 3738.0	  127.0	...
18399927	  399.7	  299.3	 3744.0	  127.0	...
18399928	  392.8	  287.7	 3736.0	  127.0	...
18399929	  394.5	  282.6	 3726.0	  127.0	...
18399930	  395.2	  280.2	 3750.0	  127.0	...
18399931	  394.4	  281.7	 3724.0	  127.0	...
18399932	  403.2	  290.6	 3721.0	  127.0	...
18399933	  396.2	  291.5	 3750.0	  127.0	...
18399934	  396.7	  282.6	 3724.0	  127.0	...
18399935	  392.4	  286.1	 3740.0	  127.0	...
18399936	  400.3	  285.3	 3719.0	  127.0	...
18399937	  403.9	  285.7	 3728.0	  127.0	...
18399938	  395.1	  278.4	 3732.0	  127.0	...
18399939	  390.7	  282.6	 3703.0	  127.0	...
18399940	  403.7	  291.0	 3738.0	  127.0	...
18399941	  400.1	  300.1	 3744.0	  127.0	...
18399942	  398.1	  297.8	 3731.0	  127.0	...
18399943	  396.5	  298.8	 3721.0	  127.0	...
18399944	  391.1	  268.7	 3741.0	  127.0	...
18399945	  396.6	  280.1	 3692.0	  127.0	...
18399946	  397.2	  277.5	 3716.0	  127.0	...
18399947	  394.9	  275.7	 3730.0	  127.0	...
18399948	  389.2	  277.3	 3728.0	  127.0	...
18399949	  394.4	  284.6	 3734.0	  127.0	...
18399950	  391.6	  276.5	 3752.0	  127.0	...
18399951	  389.2	  291.0	 3725.0	  127.0	...
18399952	  395.9	  297.2	 3767.0	  127.0	...
18399953	  394.9	  293.2	 3717.0	  127.0	...
18399954	  397.9	  279.8	 3701.0	  127.0	...
18399955	  404.9	  283.5	 3749.0	  127.0	...
18399956	  402.8	  290.9	 3754.0	  127.0	...
18399957	  397.0	  287.9	 3719.0	  127.0	...
18399958	  397.6	  302.9	 3741.0	  127.0	...
18399959	  395.5	  281.6	 3706.0	  127.0	...
18399960	  400.0	  285.0	 3731.0	  127.0	...
18399961	  394.5	  284.5	 3723.0	  127.0	...
18399962	  390.3	  281.7	 3751.0	  127.0	...
18399963	  391.7	  282.1	 3718.0	  127.0	...
18399964	  387.7	  281.3	 3737.0	  127.0	...
18399965	  387.2	  283.1	 3722.0	  127.0	...
18399966	  394.9	  280.7	 3745.0	  127.0	...
18399967	  397.1	  284.9	 3737.0	  127.0	...
18399968	  393.9	  291.9	 3740.0	  127.0	...
18399969	  391.1	  285.1	 3736.0	  127.0	...
18399970	  396.4	  287.3	 3740.0	  127.0	...
18399971	  401.3	  293.8	 3740.0	  127.0	...
18399972	  393.3	  286.9	 3767.0	  127.0	...
18399973	  395.8	  279.5	 3735.0	  127.0	...
18399974	  392.9	  280.5	 3731.0	  127.0	...
18399975	  395.6	  296.4	 3762.0	  127.0	...
18399976	  390.2	  289.9	 3708.0	  127.0	...
18399977	  395.7	  287.7	 3742.0	  127.0	...
18399978	  390.2	  280.3	 3716.0	  127.0	...
18399979	  396.0	  287.2	 3738.0	  127.0	...
18399980	  401.9	  292.0	 3722.0	  127.0	...
18399981	  402.0	  283.7	 3731.0	  127.0	...
18399982	  390.6	  281.7	 3730.0	  127.0	...
18399983	  389.8	  290.3	 3718.0	  127.0	...
18399984	  402.1	  291.0	 3730.0	  127.0	...
18399985	  393.0	  277.8	 3733.0	  127.0	...
18399986	  398.7	  286.0	 3722.0	  127.0	...
18399987	  397.9	  300.0	 3745.0	  127.0	...
18399988	  397.9	  290.3	 3725.0	  127.0	...
18399989	  400.6	  291.5	 3740.0	  127.0	...
18399990	  392.0	  283.3	 3748.0	  127.0	...
18399991	  392.6	  285.2	 3736.0	  127.0	...
18399992	  388.2	  289.9	 3744.0	  127.0	...
18399993	  394.4	  290.5	 3714.0	  127.0	...
18399994	  388.4	  290.2	 3727.0	  127.0	...
18399995	  398.2	  281.6	 3742.0	  127.0	...
18399996	  399.0	  283.2	 3717.0	  127.0	...
18399997	  400.4	  288.7	 3739.0	  127.0	...
MSG	18399998 image_onset
18399998	  397.7	  286.7	 3724.0	  127.0	...
MSG	18399999 !V CLEAR 116 116 116
MSG	18399999 !V IMGLOAD CENTER ndaq.png 400 300 800 600
MSG	18399999 !V IAREA RECTANGLE 1 340 240 460 360 screen_center
18399999	  392.9	  276.4	 3708.0	  127.0	...
18400000	  399.5	  292.2	 3755.0	  127.0	...
18400001	  392.9	  285.2	 3699.0	  127.0	...
18400002	  392.8	  283.3	 3765.0	  127.0	...
18400003	  398.2	  281.7	 3750.0	  127.0	...
18400004	  398.2	  296.1	 3752.0	  127.0	...
18400005	  396.6	  297.8	 3739.0	  127.0	...
18400006	  401.4	  289.5	 3731.0	  127.0	...
18400007	  398.7	  286.4	 3753.0	  127.0	...
18400008	  398.5	  292.4	 3738.0	  127.0	...
18400009	  399.8	  287.9	 3778.0	  127.0	...
18400010	  399.7	  282.7	 3744.0	  127.0	...
18400011	  389.8	  291.8	 3756.0	  127.0	...
18400012	  401.0	  283.3	 3792.0	  127.0	...
18400013	  402.4	  291.1	 3743.0	  127.0	...
18400014	  401.8	  293.6	 3743.0	  127.0	...
18400015	  395.4	  288.9	 3712.0	  127.0	...
18400016	  392.7	  283.5	 3720.0	  127.0	...
EFIX L   18399862	18400016	155	  395.8	  285.4	   3733
SSACC L  18400017
18400017	  397.9	  293.7	 3757.0	  127.0	...
18400018	  399.9	  281.9	 3740.0	  127.0	...
18400019	  394.8	  292.2	 3726.0	  127.0	...
18400020	  393.3	  277.7	 3742.0	  127.0	...
18400021	  394.6	  284.3	 3732.0	  127.0	...
18400022	  405.7	  276.9	 3781.0	  127.0	...
18400023	  398.2	  262.0	 3712.0	  127.0	...
18400024	  398.8	  291.7	 3739.0	  127.0	...
18400025	  392.6	  277.3	 3736.0	  127.0	...
18400026	  398.4	  300.4	 3755.0	  127.0	...
ESACC L  18400017	18400026	10	  398.0	  290.1	  398.3	  277.1	   0.51	     67
SFIX L   18400027
18400027	  396.5	  278.2	 3751.0	  127.0	...
18400028	  398.9	  287.6	 3769.0	  127.0	...
18400029	  397.0	  294.1	 3738.0	  127.0	...
18400030	  399.4	  288.8	 3739.0	  127.0	...
18400031	  395.3	  288.9	 3743.0	  127.0	...
18400032	  402.9	  293.6	 3760.0	  127.0	...
18400033	  397.7	  278.1	 3732.0	  127.0	...
18400034	  392.7	  278.2	 3722.0	  127.0	...
18400035	  399.2	  291.3	 3754.0	  127.0	...
18400036	  395.2	  281.7	 3715.0	  127.0	...
18400037	  401.6	  290.0	 3772.0	  127.0	...
18400038	  397.6	  285.3	 3711.0	  127.0	...
18400039	  400.4	  288.8	 3722.0	  127.0	...
18400040	  391.7	  292.7	 3735.0	  127.0	...
18400041	  396.9	  282.9	 3746.0	  127.0	...
18400042	  397.3	  282.1	 3724.0	  127.0	...
18400043	  402.6	  281.0	 3760.0	  127.0	...
18400044	  406.9	  287.6	 3752.0	  127.0	...
18400045	  408.0	  295.6	 3745.0	  127.0	...
18400046	  400.2	  278.0	 3736.0	  127.0	...
18400047	  396.7	  279.9	 3706.0	  127.0	...
18400048	  396.9	  288.0	 3761.0	  127.0	...
18400049	  403.4	  285.7	 3746.0	  127.0	...
18400050	  400.1	  284.3	 3773.0	  127.0	...
18400051	  394.5	  286.5	 3739.0	  127.0	...
18400052	  402.5	  280.0	 3746.0	  127.0	...
18400053	  396.3	  297.4	 3731.0	  127.0	...
18400054	  400.5	  281.6	 3706.0	  127.0	...
18400055	  400.4	  281.2	 3716.0	  127.0	...
18400056	  405.6	  291.4	 3731.0	  127.0	...
18400057	  404.1	  292.0	 3752.0	  127.0	...
18400058	  401.1	  277.9	 3736.0	  127.0	...
18400059	  396.3	  292.2	 3722.0	  127.0	...
18400060	  399.5	  284.1	 3725.0	  127.0	...
18400061	  401.9	  294.1	 3735.0	  127.0	...
18400062	  398.7	  291.8	 3702.0	  127.0	...
18400063	  404.2	  279.9	 3736.0	  127.0	...
18400064	  397.7	  286.0	 3741.0	  127.0	...
18400065	  400.0	  287.6	 3747.0	  127.0	...
18400066	  404.8	  305.5	 3757.0	  127.0	...
18400067	  402.9	  291.5	 3740.0	  127.0	...
18400068	  412.1	  291.3	 3763.0	  127.0	...
18400069	  395.2	  282.7	 3731.0	  127.0	...
18400070	  397.6	  278.9	 3729.0	  127.0	...
18400071	  404.5	  282.3	 3746.0	  127.0	...
18400072	  398.9	  283.0	 3741.0	  127.0	...
18400073	  399.3	  292.5	 3731.0	  127.0	...
18400074	  400.0	  291.7	 3720.0	  127.0	...
18400075	  401.0	  281.5	 3712.0	  127.0	...
18400076	  401.8	  281.5	 3726.0	  127.0	...
18400077	  393.2	  291.0	 3695.0	  127.0	...
18400078	  403.2	  287.4	 3730.0	  127.0	...
18400079	  395.8	  294.0	 3742.0	  127.0	...
18400080	  400.1	  296.3	 3734.0	  127.0	...
18400081	  396.7	  292.3	 3733.0	  127.0	...
18400082	  396.3	  279.1	 3735.0	  127.0	...
18400083	  401.8	  290.9	 3731.0	  127.0	...
18400084	  402.4	  295.8	 3738.0	  127.0	...
18400085	  397.5	  288.4	 3753.0	  127.0	...
18400086	  403.4	  292.5	 3754.0	  127.0	...
18400087	  400.4	  285.5	 3719.0	  127.0	...
18400088	  395.3	  292.8	 3721.0	  127.0	...
18400089	  398.9	  286.9	 3733.0	  127.0	...
18400090	  395.6	  281.8	 3728.0	  127.0	...
18400091	  399.6	  278.6	 3741.0	  127.0	...
18400092	  397.4	  301.2	 3753.0	  127.0	...
18400093	  401.2	  280.8	 3762.0	  127.0	...
18400094	  402.0	  300.7	 3741.0	  127.0	...
18400095	  393.3	  295.3	 3721.0	  127.0	...
18400096	  397.1	  293.5	 3744.0	  127.0	...
18400097	  393.0	  287.6	 3747.0	  127.0	...
18400098	  397.6	  294.0	 3747.0	  127.0	...
18400099	  400.3	  293.7	 3723.0	  127.0	...
18400100	  395.1	  291.7	 3726.0	  127.0	...
18400101	  396.2	  296.1	 3731.0	  127.0	...
18400102	  404.8	  298.6	 3766.0	  127.0	...
18400103	  399.5	  294.4	 3715.0	  127.0	...
18400104	  397.7	  291.1	 3726.0	  127.0	...
18400105	  398.5	  293.3	 3738.0	  127.0	...
18400106	  397.3	  288.2	 3736.0	  127.0	...
18400107	  394.2	  293.3	 3758.0	  127.0	...
18400108	  400.2	  288.6	 3699.0	  127.0	...
18400109	  397.5	  295.5	 3697.0	  127.0	...
18400110	  404.5	  294.8	 3737.0	  127.0	...
18400111	  394.0	  282.5	 3727.0	  127.0	...
18400112	  398.7	  292.7	 3724.0	  127.0	...
18400113	  395.6	  308.0	 3745.0	  127.0	...
18400114	  399.4	  288.9	 3745.0	  127.0	...
18400115	  396.9	  288.8	 3743.0	  127.0	...
18400116	  395.3	  292.6	 3725.0	  127.0	...
18400117	  404.8	  297.4	 3748.0	  127.0	...
18400118	  391.5	  280.2	 3732.0	  127.0	...
18400119	  401.3	  292.4	 3735.0	  127.0	...
18400120	  400.4	  291.4	 3739.0	  127.0	...
18400121	  400.2	  289.0	 3744.0	  127.0	...
18400122	  396.4	  288.7	 3705.0	  127.0	...
18400123	  396.0	  280.7	 3729.0	  127.0	...
18400124	  391.7	  282.5	 3723.0	  127.0	...
18400125	  401.3	  291.2	 3726.0	  127.0	...
18400126	  393.7	  287.4	 3731.0	  127.0	...
18400127	  401.4	  282.5	 3707.0	  127.0	...
18400128	  398.0	  289.0	 3742.0	  127.0	...
18400129	  402.0	  297.0	 3733.0	  127.0	...
18400130	  394.9	  286.0	 3732.0	  127.0	...
18400131	  402.9	  298.5	 3734.0	  127.0	...
18400132	  398.4	  291.4	 3769.0	  127.0	...
18400133	  397.0	  290.2	 3732.0	  127.0	...
18400134	  393.6	  292.2	 3749.0	  127.0	...
18400135	  392.9	  289.3	 3733.0	  127.0	...
18400136	  396.4	  302.9	 3740.0	  127.0	...
18400137	  402.6	  291.8	 3747.0	  127.0	...
18400138	  397.8	  297.8	 3774.0	  127.0	...
18400139	  389.4	  287.8	 3731.0	  127.0	...
18400140	  391.9	  283.9	 3728.0	  127.0	...
18400141	  399.2	  292.9	 3763.0	  127.0	...
18400142	  395.0	  288.2	 3733.0	  127.0	...
18400143	  394.6	  284.1	 3728.0	  127.0	...
18400144	  396.9	  292.3	 3734.0	  127.0	...
18400145	  396.5	  286.2	 3719.0	  127.0	...
18400146	  395.8	  301.9	 3722.0	  127.0	...
18400147	  388.9	  300.0	 3733.0	  127.0	...
18400148	  395.7	  288.2	 3718.0	  127.0	...
18400149	  393.4	  280.0	 3727.0	  127.0	...
18400150	  394.0	  292.0	 3722.0	  127.0	...
18400151	  393.1	  290.3	 3723.0	  127.0	...
18400152	  392.4	  302.5	 3751.0	  127.0	...
18400153	  389.1	  296.7	 3736.0	  127.0	...
18400154	  395.0	  277.2	 3717.0	  127.0	...
18400155	  393.5	  307.1	 3748.0	  127.0	...
18400156	  389.5	  282.3	 3707.0	  127.0	...
18400157	  391.3	  289.9	 3733.0	  127.0	...
18400158	  396.6	  282.0	 3723.0	  127.0	...
18400159	  394.8	  278.2	 3718.0	  127.0	...
18400160	  390.1	  287.6	 3700.0	  127.0	...
18400161	  392.9	  286.3	 3753.0	  127.0	...
18400162	  389.3	  287.5	 3734.0	  127.0	...
18400163	  395.6	  292.0	 3776.0	  127.0	...
18400164	  393.7	  297.8	 3735.0	  127.0	...
18400165	  400.0	  285.7	 3747.0	  127.0	...
18400166	  389.3	  286.7	 3741.0	  127.0	...
18400167	  395.9	  288.0	 3730.0	  127.0	...
18400168	  397.8	  282.9	 3743.0	  127.0	...
18400169	  399.7	  294.2	 3724.0	  127.0	...
18400170	  401.3	  294.3	 3747.0	  127.0	...
18400171	  395.2	  282.8	 3740.0	  127.0	...
18400172	  397.6	  291.0	 3739.0	  127.0	...
18400173	  396.9	  269.1	 3734.0	  127.0	...
18400174	  390.1	  296.4	 3718.0	  127.0	...
18400175	  394.1	  283.0	 3744.0	  127.0	...
18400176	  388.0	  282.9	 3711.0	  127.0	...
18400177	  391.5	  278.5	 3722.0	  127.0	...
18400178	  400.3	  290.9	 3744.0	  127.0	...
18400179	  385.7	  299.1	 3709.0	  127.0	...
18400180	  401.7	  293.1	 3749.0	  127.0	...
18400181	  390.6	  289.5	 3740.0	  127.0	...
18400182	  396.1	  295.6	 3734.0	  127.0	...
18400183	  394.7	  292.1	 3753.0	  127.0	...
18400184	  394.8	  295.8	 3737.0	  127.0	...
18400185	  396.8	  292.1	 3739.0	  127.0	...
18400186	  394.1	  293.9	 3742.0	  127.0	...
18400187	  398.1	  303.4	 3745.0	  127.0	...
18400188	  395.9	  297.6	 3735.0	  127.0	...
18400189	  404.9	  287.2	 3759.0	  127.0	...
18400190	  397.6	  298.4	 3747.0	  127.0	...
18400191	  401.1	  284.1	 3725.0	  127.0	...
18400192	  397.4	  290.6	 3730.0	  127.0	...
18400193	  401.6	  294.0	 3746.0	  127.0	...
18400194	  389.1	  288.6	 3748.0	  127.0	...
18400195	  398.1	  291.1	 3742.0	  127.0	...
18400196	  399.1	  282.0	 3726.0	  127.0	...
18400197	  401.1	  289.8	 3777.0	  127.0	...
18400198	  397.7	  286.6	 3726.0	  127.0	...
18400199	  397.3	  281.2	 3701.0	  127.0	...
18400200	  397.3	  287.2	 3756.0	  127.0	...
18400201	  395.7	  289.9	 3754.0	  127.0	...
18400202	  392.8	  298.9	 3753.0	  127.0	...
18400203	  391.7	  296.3	 3732.0	  127.0	...
18400204	  400.9	  299.2	 3748.0	  127.0	...
18400205	  396.5	  284.3	 3711.0	  127.0	...
18400206	  391.5	  281.4	 3718.0	  127.0	...
18400207	  389.7	  290.4	 3725.0	  127.0	...
18400208	  399.7	  279.6	 3753.0	  127.0	...
18400209	  403.3	  287.8	 3774.0	  127.0	...
18400210	  394.2	  290.8	 3756.0	  127.0	...
18400211	  409.3	  307.4	 3771.0	  127.0	...
18400212	  395.2	  281.9	 3739.0	  127.0	...
18400213	  396.9	  282.0	 3749.0	  127.0	...
18400214	  390.6	  275.0	 3726.0	  127.0	...
18400215	  402.2	  292.5	 3773.0	  127.0	...
18400216	  402.6	  294.9	 3738.0	  127.0	...
18400217	  401.3	  294.6	 3709.0	  127.0	...
18400218	  393.9	  305.6	 3745.0	  127.0	...
18400219	  393.8	  295.6	 3748.0	  127.0	...
18400220	  398.6	  297.4	 3748.0	  127.0	...
18400221	  398.1	  307.4	 3771.0	  127.0	...
18400222	  402.9	  296.6	 3755.0	  127.0	...
18400223	  393.6	  296.1	 3775.0	  127.0	...
18400224	  399.2	  288.7	 3756.0	  127.0	...
18400225	  402.1	  278.3	 3774.0	  127.0	...
18400226	  398.8	  295.6	 3759.0	  127.0	...
18400227	  392.9	  288.2	 3735.0	  127.0	...
18400228	  399.0	  280.2	 3751.0	  127.0	...
18400229	  393.8	  293.8	 3751.0	  127.0	...
18400230	  394.7	  294.8	 3766.0	  127.0	...
18400231	  393.4	  278.4	 3744.0	  127.0	...
18400232	  398.3	  304.4	 3775.0	  127.0	...
18400233	  401.1	  302.0	 3755.0	  127.0	...
18400234	  399.8	  284.1	 3779.0	  127.0	...
18400235	  398.5	  288.8	 3743.0	  127.0	...
18400236	  396.4	  302.4	 3753.0	  127.0	...
18400237	  391.3	  302.6	 3751.0	  127.0	...
18400238	  400.1	  286.0	 3754.0	  127.0	...
18400239	  413.8	  306.2	 3781.0	  127.0	...
18400240	  394.3	  288.1	 3732.0	  127.0	...
18400241	  396.0	  296.3	 3775.0	  127.0	...
18400242	  389.0	  289.0	 3735.0	  127.0	...
18400243	  395.4	  285.1	 3742.0	  127.0	...
18400244	  394.3	  289.6	 3750.0	  127.0	...
18400245	  394.8	  298.1	 3737.0	  127.0	...
18400246	  397.6	  292.5	 3728.0	  127.0	...
18400247	  395.7	  298.1	 3740.0	  127.0	...
18400248	  393.4	  291.7	 3715.0	  127.0	...
18400249	  407.4	  291.5	 3746.0	  127.0	...
18400250	  396.5	  302.6	 3757.0	  127.0	...
18400251	  399.4	  290.8	 3739.0	  127.0	...
18400252	  400.4	  286.3	 3757.0	  127.0	...
18400253	  406.4	  299.1	 3763.0	  127.0	...
18400254	  400.7	  302.9	 3789.0	  127.0	...
18400255	  393.1	  304.6	 3770.0	  127.0	...
18400256	  391.5	  288.7	 3755.0	  127.0	...
18400257	  383.2	  274.8	 3752.0	  127.0	...
18400258	  394.1	  296.6	 3762.0	  127.0	...
18400259	  391.8	  281.7	 3765.0	  127.0	...
18400260	  400.8	  301.0	 3787.0	  127.0	...
18400261	  401.7	  291.2	 3777.0	  127.0	...
18400262	  396.2	  301.1	 3747.0	  127.0	...
18400263	  407.1	  294.1	 3781.0	  127.0	...
18400264	  404.7	  294.1	 3754.0	  127.0	...
18400265	  397.5	  305.5	 3763.0	  127.0	...
18400266	  407.0	  302.1	 3779.0	  127.0	...
18400267	  395.4	  292.7	 3775.0	  127.0	...
18400268	  398.7	  299.1	 3758.0	  127.0	...
18400269	  397.7	  279.6	 3760.0	  127.0	...
18400270	  393.0	  288.1	 3765.0	  127.0	...
18400271	  402.3	  297.6	 3758.0	  127.0	...
18400272	  393.7	  289.9	 3758.0	  127.0	...
18400273	  393.9	  286.0	 3753.0	  127.0	...
18400274	  400.7	  301.6	 3748.0	  127.0	...
18400275	  405.8	  286.9	 3774.0	  127.0	...
18400276	  405.0	  305.1	 3775.0	  127.0	...
18400277	  398.3	  290.3	 3766.0	  127.0	...
18400278	  394.9	  287.6	 3740.0	  127.0	...
18400279	  396.0	  282.5	 3744.0	  127.0	...
18400280	  399.1	  294.5	 3768.0	  127.0	...
18400281	  399.0	  295.2	 3783.0	  127.0	...
18400282	  399.4	  294.8	 3767.0	  127.0	...
18400283	  394.5	  292.3	 3777.0	  127.0	...
18400284	  403.9	  292.1	 3769.0	  127.0	...
18400285	  394.8	  300.3	 3782.0	  127.0	...
18400286	  398.5	  290.1	 3752.0	  127.0	...
18400287	  386.6	  299.9	 3769.0	  127.0	...
18400288	  397.8	  288.8	 3772.0	  127.0	...
18400289	  390.5	  292.9	 3785.0	  127.0	...
18400290	  396.7	  287.4	 3762.0	  127.0	...
18400291	  401.3	  305.1	 3790.0	  127.0	...
18400292	  401.2	  282.1	 3757.0	  127.0	...
18400293	  402.1	  297.9	 3764.0	  127.0	...
18400294	  398.1	  279.9	 3751.0	  127.0	...
18400295	  395.2	  299.0	 3747.0	  127.0	...
18400296	  397.3	  298.2	 3745.0	  127.0	...
18400297	  401.9	  295.4	 3769.0	  127.0	...
18400298	  405.2	  307.0	 3816.0	  127.0	...
18400299	  402.8	  300.8	 3812.0	  127.0	...
