MSG	20084260 !V IAREA RECTANGLE 1 340 240 460 360 screen_center
20084260	  384.6	  304.2	 3568.0	  127.0	...
20084261	  389.9	  312.5	 3574.0	  127.0	...
20084262	  383.5	  310.6	 3545.0	  127.0	...
20084263	  387.4	  290.2	 3578.0	  127.0	...
20084264	  388.4	  303.7	 3565.0	  127.0	...
20084265	  389.5	  286.4	 3591.0	  127.0	...
20084266	  388.2	  303.7	 3581.0	  127.0	...
20084267	  387.2	  301.8	 3565.0	  127.0	...
20084268	  390.1	  297.2	 3582.0	  127.0	...
20084269	  389.9	  317.3	 3570.0	  127.0	...
20084270	  381.4	  290.9	 3588.0	  127.0	...
20084271	  390.7	  312.8	 3569.0	  127.0	...
20084272	  391.3	  302.2	 3571.0	  127.0	...
20084273	  388.6	  303.2	 3572.0	  127.0	...
20084274	  391.6	  319.1	 3565.0	  127.0	...
20084275	  388.6	  293.4	 3569.0	  127.0	...
20084276	  389.2	  304.7	 3558.0	  127.0	...
20084277	  391.6	  309.2	 3562.0	  127.0	...
20084278	  386.6	  293.9	 3577.0	  127.0	...
20084279	  392.1	  316.4	 3573.0	  127.0	...
20084280	  390.5	  303.3	 3579.0	  127.0	...
20084281	  389.2	  314.1	 3540.0	  127.0	...
20084282	  382.3	  321.1	 3562.0	  127.0	...
20084283	  389.5	  296.4	 3601.0	  127.0	...
20084284	  390.7	  288.0	 3610.0	  127.0	...
20084285	  395.1	  317.2	 3582.0	  127.0	...
20084286	  387.4	  329.3	 3553.0	  127.0	...
20084287	  384.3	  306.9	 3578.0	  127.0	...
20084288	  384.6	  309.9	 3575.0	  127.0	...
20084289	  384.3	  320.5	 3555.0	  127.0	...
20084290	  388.2	  295.3	 3596.0	  127.0	...
20084291	  385.7	  315.3	 3556.0	  127.0	...
20084292	  391.9	  309.4	 3577.0	  127.0	...
20084293	  389.4	  304.8	 3586.0	  127.0	...
20084294	  388.5	  319.4	 3564.0	  127.0	...
20084295	  388.1	  312.4	 3569.0	  127.0	...
20084296	  391.8	  311.1	 3571.0	  127.0	...
20084297	  386.0	  307.6	 3577.0	  127.0	...
20084298	  389.9	  308.8	 3589.0	  127.0	...
20084299	  388.4	  313.0	 3570.0	  127.0	...
20084300	  383.6	  310.5	 3573.0	  127.0	...
20084301	  393.3	  317.0	 3580.0	  127.0	...
20084302	  386.1	  302.7	 3566.0	  127.0	...
20084303	  390.0	  318.2	 3569.0	  127.0	...
20084304	  392.9	  316.6	 3597.0	  127.0	...
20084305	  389.5	  310.6	 3580.0	  127.0	...
20084306	  386.0	  319.8	 3564.0	  127.0	...
20084307	  389.3	  295.2	 3595.0	  127.0	...
20084308	  392.9	  309.8	 3592.0	  127.0	...
20084309	  390.8	  320.3	 3591.0	  127.0	...
20084310	  390.4	  298.5	 3595.0	  127.0	...
20084311	  388.1	  310.7	 3586.0	  127.0	...
20084312	  391.4	  308.6	 3578.0	  127.0	...
20084313	  387.1	  319.5	 3562.0	  127.0	...
20084314	  394.8	  322.2	 3584.0	  127.0	...
20084315	  385.1	  288.6	 3596.0	  127.0	...
20084316	  390.5	  314.0	 3590.0	  127.0	...
20084317	  387.5	  316.0	 3581.0	  127.0	...
20084318	  393.8	  313.0	 3589.0	  127.0	...
20084319	  391.4	  315.0	 3578.0	  127.0	...
20084320	  392.8	  321.4	 3577.0	  127.0	...
20084321	  388.6	  303.3	 3579.0	  127.0	...
20084322	  390.8	  307.0	 3595.0	  127.0	...
20084323	  385.4	  318.1	 3584.0	  127.0	...
20084324	  396.5	  321.1	 3597.0	  127.0	...
20084325	  388.0	  319.8	 3565.0	  127.0	...
20084326	  381.6	  309.4	 3587.0	  127.0	...
20084327	  394.8	  315.1	 3600.0	  127.0	...
20084328	  389.6	  300.4	 3600.0	  127.0	...
20084329	  389.2	  310.7	 3568.0	  127.0	...
20084330	  383.7	  322.4	 3563.0	  127.0	...
20084331	  382.6	  312.7	 3558.0	  127.0	...
20084332	  385.8	  306.3	 3590.0	  127.0	...
20084333	  392.2	  304.9	 3590.0	  127.0	...
20084334	  390.7	  303.7	 3584.0	  127.0	...
20084335	  390.1	  315.3	 3584.0	  127.0	...
20084336	  394.5	  318.4	 3592.0	  127.0	...
20084337	  387.3	  305.4	 3607.0	  127.0	...
20084338	  387.4	  308.2	 3581.0	  127.0	...
20084339	  391.5	  304.2	 3579.0	  127.0	...
20084340	  389.4	  292.8	 3615.0	  127.0	...
20084341	  392.5	  311.5	 3594.0	  127.0	...
20084342	  386.7	  316.5	 3570.0	  127.0	...
20084343	  384.9	  312.6	 3572.0	  127.0	...
20084344	  389.1	  319.0	 3599.0	  127.0	...
20084345	  395.4	  306.6	 3615.0	  127.0	...
20084346	  388.9	  301.5	 3589.0	  127.0	...
20084347	  390.5	  310.6	 3587.0	  127.0	...
20084348	  392.7	  306.0	 3583.0	  127.0	...
20084349	  388.0	  306.6	 3576.0	  127.0	...
20084350	  386.9	  292.2	 3608.0	  127.0	...
20084351	  387.7	  300.9	 3607.0	  127.0	...
20084352	  393.1	  297.8	 3612.0	  127.0	...
20084353	  385.5	  306.5	 3602.0	  127.0	...
20084354	  388.0	  315.0	 3574.0	  127.0	...
20084355	  392.8	  308.8	 3608.0	  127.0	...
20084356	  390.2	  302.1	 3606.0	  127.0	...
20084357	  387.9	  320.7	 3593.0	  127.0	...
20084358	  392.5	  303.3	 3600.0	  127.0	...
20084359	  390.1	  302.5	 3611.0	  127.0	...
20084360	  387.5	  312.7	 3598.0	  127.0	...
20084361	  385.9	  316.3	 3567.0	  127.0	...
20084362	  390.5	  301.9	 3612.0	  127.0	...
20084363	  390.6	  314.6	 3592.0	  127.0	...
20084364	  390.3	  305.7	 3587.0	  127.0	...
20084365	  385.6	  307.8	 3592.0	  127.0	...
20084366	  386.8	  293.0	 3602.0	  127.0	...
20084367	  389.2	  292.5	 3627.0	  127.0	...
20084368	  387.7	  312.9	 3594.0	  127.0	...
20084369	  386.6	  313.7	 3583.0	  127.0	...
20084370	  386.1	  309.9	 3589.0	  127.0	...
20084371	  385.0	  301.8	 3591.0	  127.0	...
20084372	  390.3	  304.8	 3616.0	  127.0	...
20084373	  381.5	  312.5	 3587.0	  127.0	...
20084374	  388.3	  317.8	 3582.0	  127.0	...
20084375	  388.0	  316.9	 3601.0	  127.0	...
20084376	  383.2	  322.5	 3590.0	  127.0	...
20084377	  383.5	  311.2	 3576.0	  127.0	...
20084378	  382.5	  309.8	 3578.0	  127.0	...
20084379	  395.6	  311.2	 3608.0	  127.0	...
20084380	  390.6	  320.2	 3606.0	  127.0	...
20084381	  387.7	  316.4	 3611.0	  127.0	...
20084382	  389.2	  313.9	 3588.0	  127.0	...
20084383	  385.8	  304.9	 3594.0	  127.0	...
20084384	  390.4	  319.6	 3592.0	  127.0	...
20084385	  390.9	  317.5	 3611.0	  127.0	...
20084386	  388.8	  307.2	 3604.0	  127.0	...
20084387	  385.2	  308.3	 3591.0	  127.0	...
20084388	  388.0	  307.8	 3595.0	  127.0	...
20084389	  384.2	  310.8	 3584.0	  127.0	...
20084390	  385.7	  303.7	 3609.0	  127.0	...
20084391	  386.9	  313.0	 3601.0	  127.0	...
20084392	  385.0	  280.1	 3619.0	  127.0	...
20084393	  384.9	  315.9	 3607.0	  127.0	...
20084394	  384.6	  316.5	 3593.0	  127.0	...
20084395	  388.6	  302.9	 3627.0	  127.0	...
20084396	  387.5	  298.6	 3618.0	  127.0	...
20084397	  386.6	  312.3	 3595.0	  127.0	...
20084398	  388.8	  307.0	 3594.0	  127.0	...
20084399	  389.0	  316.5	 3610.0	  127.0	...
20084400	  388.9	  311.7	 3584.0	  127.0	...
20084401	  388.6	  298.7	 3631.0	  127.0	...
20084402	  387.1	  293.9	 3619.0	  127.0	...
20084403	  386.8	  299.6	 3617.0	  127.0	...
20084404	  383.6	  300.1	 3609.0	  127.0	...
20084405	  389.6	  308.8	 3609.0	  127.0	...
20084406	  385.2	  304.0	 3604.0	  127.0	...
20084407	  387.7	  295.6	 3623.0	  127.0	...
20084408	  386.9	  304.5	 3599.0	  127.0	...
20084409	  384.2	  306.4	 3602.0	  127.0	...
20084410	  390.4	  314.4	 3607.0	  127.0	...
EFIX L   20084151	20084410	260	  389.1	  306.9	   3583
SSACC L  20084411
20084411	  387.0	  306.4	 3604.0	  127.0	...
20084412	  387.4	  302.5	 3627.0	  127.0	...
20084413	  387.6	  312.2	 3597.0	  127.0	...
20084414	  387.7	  306.6	 3591.0	  127.0	...
20084415	  388.4	  308.0	 3605.0	  127.0	...
20084416	  388.0	  311.0	 3611.0	  127.0	...
20084417	  389.4	  291.1	 3630.0	  127.0	...
20084418	  388.7	  303.4	 3616.0	  127.0	...
20084419	  383.7	  304.2	 3608.0	  127.0	...
20084420	  383.6	  287.5	 3625.0	  127.0	...
20084421	  389.2	  292.7	 3624.0	  127.0	...
20084422	  381.6	  303.5	 3604.0	  127.0	...
20084423	  381.6	  289.3	 3630.0	  127.0	...
20084424	  382.2	  299.5	 3598.0	  127.0	...
20084425	  379.7	  286.0	 3611.0	  127.0	...
20084426	  386.8	  308.2	 3613.0	  127.0	...
20084427	  383.9	  305.7	 3614.0	  127.0	...
20084428	  390.0	  321.4	 3600.0	  127.0	...
20084429	  388.5	  296.6	 3643.0	  127.0	...
20084430	  387.3	  308.6	 3615.0	  127.0	...
20084431	  385.5	  303.9	 3614.0	  127.0	...
ESACC L  20084411	20084431	21	  386.9	  305.9	  388.1	  301.7	   0.17	     85
SFIX L   20084432
20084432	  384.7	  288.7	 3633.0	  127.0	...
20084433	  383.0	  301.4	 3617.0	  127.0	...
20084434	  386.8	  302.5	 3634.0	  127.0	...
20084435	  383.5	  299.6	 3619.0	  127.0	...
20084436	  382.0	  308.7	 3620.0	  127.0	...
20084437	  382.4	  295.6	 3624.0	  127.0	...
20084438	  383.6	  299.0	 3607.0	  127.0	...
20084439	  384.1	  299.4	 3632.0	  127.0	...
20084440	  384.9	  302.2	 3630.0	  127.0	...
20084441	  379.9	  303.6	 3619.0	  127.0	...
20084442	  386.3	  316.2	 3611.0	  127.0	...
20084443	  387.1	  305.8	 3620.0	  127.0	...
20084444	  384.9	  314.5	 3607.0	  127.0	...
20084445	  383.2	  310.0	 3619.0	  127.0	...
20084446	  383.1	  302.9	 3611.0	  127.0	...
20084447	  383.5	  305.9	 3624.0	  127.0	...
20084448	  381.7	  298.8	 3616.0	  127.0	...
20084449	  388.6	  305.5	 3614.0	  127.0	...
20084450	  386.1	  294.7	 3620.0	  127.0	...
20084451	  393.6	  302.6	 3629.0	  127.0	...
20084452	  391.7	  300.1	 3627.0	  127.0	...
20084453	  389.3	  311.5	 3612.0	  127.0	...
20084454	  387.6	  319.7	 3612.0	  127.0	...
20084455	  387.4	  288.2	 3637.0	  127.0	...
20084456	  385.8	  311.5	 3608.0	  127.0	...
20084457	  388.0	  298.7	 3616.0	  127.0	...
20084458	  389.6	  321.2	 3621.0	  127.0	...
20084459	  386.4	  306.5	 3615.0	  127.0	...
20084460	  387.3	  298.7	 3626.0	  127.0	...
EFIX L   20084432	20084460	29	  385.6	  305.3	   3619
SSACC L  20084461
20084461	  387.1	  307.4	 3590.0	  127.0	...
20084462	  385.2	  297.5	 3611.0	  127.0	...
20084463	  393.6	  290.7	 3634.0	  127.0	...
20084464	  389.2	  307.4	 3613.0	  127.0	...
20084465	  385.7	  306.9	 3601.0	  127.0	...
20084466	  390.0	  296.3	 3642.0	  127.0	...
20084467	  386.5	  301.3	 3615.0	  127.0	...
20084468	  394.1	  321.7	 3608.0	  127.0	...
20084469	  380.8	  321.1	 3599.0	  127.0	...
20084470	  385.8	  318.9	 3606.0	  127.0	...
20084471	  389.9	  320.2	 3628.0	  127.0	...
20084472	  390.3	  321.0	 3604.0	  127.0	...
20084473	  384.2	  318.7	 3603.0	  127.0	...
20084474	  384.4	  295.5	 3623.0	  127.0	...
ESACC L  20084461	20084474	14	  387.0	  309.9	  388.0	  319.7	   0.39	     88
SFIX L   20084475
20084475	  389.9	  311.7	 3622.0	  127.0	...
20084476	  384.5	  296.6	 3624.0	  127.0	...
20084477	  385.2	  307.1	 3618.0	  127.0	...
20084478	  382.7	  309.9	 3622.0	  127.0	...
20084479	  389.8	  310.4	 3622.0	  127.0	...
20084480	  380.9	  310.6	 3594.0	  127.0	...
20084481	  386.7	  307.1	 3619.0	  127.0	...
20084482	  386.9	  312.6	 3622.0	  127.0	...
20084483	  383.2	  292.6	 3607.0	  127.0	...
20084484	  381.6	  312.2	 3609.0	  127.0	...
20084485	  380.6	  312.6	 3611.0	  127.0	...
20084486	  385.4	  310.8	 3618.0	  127.0	...
20084487	  387.9	  322.8	 3605.0	  127.0	...
20084488	  380.8	  308.9	 3612.0	  127.0	...
20084489	  388.1	  306.9	 3637.0	  127.0	...
20084490	  383.5	  300.4	 3606.0	  127.0	...
20084491	  386.6	  316.4	 3598.0	  127.0	...
20084492	  388.4	  309.2	 3621.0	  127.0	...
20084493	  386.7	  297.1	 3653.0	  127.0	...
20084494	  386.6	  300.7	 3630.0	  127.0	...
20084495	  390.8	  304.0	 3611.0	  127.0	...
20084496	  386.1	  319.7	 3612.0	  127.0	...
20084497	  383.9	  312.2	 3600.0	  127.0	...
20084498	  392.5	  309.3	 3617.0	  127.0	...
20084499	  389.9	  323.3	 3606.0	  127.0	...
20084500	  391.1	  316.2	 3609.0	  127.0	...
20084501	  388.4	  306.3	 3614.0	  127.0	...
20084502	  390.6	  312.6	 3609.0	  127.0	...
20084503	  393.0	  320.9	 3600.0	  127.0	...
20084504	  390.5	  306.6	 3612.0	  127.0	...
20084505	  389.8	  292.2	 3625.0	  127.0	...
20084506	  393.7	  307.5	 3623.0	  127.0	...
20084507	  393.9	  304.0	 3632.0	  127.0	...
20084508	  390.9	  304.1	 3615.0	  127.0	...
20084509	  386.3	  313.1	 3601.0	  127.0	...
20084510	  392.1	  285.1	 3617.0	  127.0	...
20084511	  399.1	  316.6	 3614.0	  127.0	...
20084512	  395.1	  303.5	 3613.0	  127.0	...
20084513	  398.1	  307.7	 3612.0	  127.0	...
20084514	  403.5	  314.7	 3606.0	  127.0	...
20084515	  395.1	  307.5	 3599.0	  127.0	...
20084516	  392.1	  291.7	 3622.0	  127.0	...
20084517	  401.6	  306.8	 3616.0	  127.0	...
20084518	  394.7	  302.3	 3611.0	  127.0	...
20084519	  397.4	  291.3	 3612.0	  127.0	...
20084520	  396.3	  289.3	 3598.0	  127.0	...
20084521	  397.9	  298.2	 3597.0	  127.0	...
20084522	  404.9	  296.6	 3614.0	  127.0	...
20084523	  400.9	  292.4	 3622.0	  127.0	...
20084524	  400.2	  304.7	 3611.0	  127.0	...
20084525	  398.1	  305.7	 3606.0	  127.0	...
20084526	  404.7	  296.2	 3622.0	  127.0	...
20084527	  398.4	  301.4	 3614.0	  127.0	...
20084528	  404.2	  302.0	 3622.0	  127.0	...
20084529	  396.1	  304.3	 3588.0	  127.0	...
20084530	  402.9	  291.5	 3637.0	  127.0	...
20084531	  404.8	  291.9	 3625.0	  127.0	...
20084532	  396.8	  295.7	 3610.0	  127.0	...
20084533	  401.9	  308.7	 3609.0	  127.0	...
20084534	  399.6	  302.7	 3591.0	  127.0	...
20084535	  398.2	  300.3	 3607.0	  127.0	...
20084536	  405.5	  303.6	 3593.0	  127.0	...
20084537	  395.1	  305.6	 3586.0	  127.0	...
